id,created_at,updated_at,date,new_to_brand_units_sold14d,new_to_brand_purchases14d,new_to_brand_sales14d,ad_group_id,product_name,product_category,kindle_edition_normalized_pages_royalties14d,new_to_brand_sales_percentage14d,new_to_brand_orders14d,campaign_price_type_code,new_to_brand_units_sold_percentage14d,units_sold_clicks14d,budget_currency,ad_group_name,campaign_id,sales14d,orders14d,kindle_edition_normalized_pages_read14d,orders_clicks14d,new_to_brand_orders_percentage14d,new_to_brand_purchases_percentage14d,campaign_budget_currency_code,units_sold14d,sales_clicks14d,attribution_type,campaign_name,purchased_asin,report_type_request,country_code_request,customer_request,file_name_request,parse_time_request
7075,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-14,1,1,29.99,312377790335108,"Creatine Gummies for Women & Men - 5000mg Pure Creatine Monohydrate Chewables - Sugar Free Pre Workout Gummies for Muscle Growth & Recovery - Vegan, Blueberry, 120 Count (30 Servings)",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-Creatine Gummies-CPC,8630109811607,29.99,1,0,1,100.0,100.0,USD,1,29.99,Promoted,Inner-SB-Collection-Creatine Gummies-CPC,B0GL11MTZM,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7076,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-14,1,1,19.99,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Grape Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,19.99,1,0,1,100.0,100.0,USD,1,19.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3J2ZYCJ,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7077,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-14,2,2,33.56,451520502515809,"9-in-1 Magnesium Complex, 300mg Magnesium from 9 Organic Forms, Glycinate, Citrate, Malate, High Absorption for Sleep & Relaxation, Energy & Muscle Support, 90 Capsules",5000 Nutrition & Wellness,0.0,100.0,2,CPC,100.0,2,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,33.56,2,0,2,100.0,100.0,USD,2,33.56,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0G26383JK,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7078,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-14,3,3,74.94,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 120 Count",5000 Nutrition & Wellness,0.0,100.0,3,CPC,100.0,3,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,74.94,3,0,3,100.0,100.0,USD,3,74.94,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DN5QQLB6,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7079,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-14,9,9,125.91,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 60 Count",5000 Nutrition & Wellness,0.0,90.0,9,CPC,90.0,10,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,139.9,10,0,10,90.0,90.0,USD,10,139.9,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT3PXRP,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7080,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,0,0,0.0,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Grape Flavor, 60 Count",5000 Nutrition & Wellness,0.0,0.0,0,CPC,0.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,19.99,1,0,1,0.0,0.0,USD,1,19.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3J2ZYCJ,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7081,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,8,8,199.84,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 120 Count",5000 Nutrition & Wellness,0.0,88.9,8,CPC,88.9,9,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,224.82,9,0,9,88.9,88.9,USD,9,224.82,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DN5QQLB6,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7082,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,1,1,16.99,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Pineapple Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,16.99,1,0,1,100.0,100.0,USD,1,16.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT37XQ2,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7083,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,1,1,19.99,451520502515809,"Magnesium Glycinate Gummies 860mg (100mg Elemental), Melatonin-Free & Sugar-Free Magnesium Supplement for Adults & Kids 4+, Supports Restful Sleep, Muscle Recovery & Calm Mood, Raspberry, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,19.99,1,0,1,100.0,100.0,USD,1,19.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0GQZ8FRX8,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7084,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,1,1,19.99,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, 3 in 1 Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,19.99,1,0,1,100.0,100.0,USD,1,19.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3HY362W,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7085,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,3,3,50.34,451520502515809,"9-in-1 Magnesium Complex, 300mg Magnesium from 9 Organic Forms, Glycinate, Citrate, Malate, High Absorption for Sleep & Relaxation, Energy & Muscle Support, 90 Capsules",5000 Nutrition & Wellness,0.0,100.0,3,CPC,100.0,3,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,50.34,3,0,3,100.0,100.0,USD,3,50.34,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0G26383JK,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7086,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,1,1,19.99,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Orange Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,19.99,1,0,1,100.0,100.0,USD,1,19.99,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3HGRMTM,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7087,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-15,21,17,293.79,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 60 Count",5000 Nutrition & Wellness,0.0,95.5,17,CPC,95.5,22,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,307.78,18,0,18,94.39999999999999,94.39999999999999,USD,22,307.78,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT3PXRP,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7088,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,1,1,20.15,312377790335108,"Inner Brightness Creatine Monohydrate Gummies for Men & Women 5000 mg, 3rd Party Tested, Creatine Chews for Muscle Growth, Strength & Energy Support, Sugar Free, Vegan, 120 Count, Mango Passionfruit",5000 Nutrition & Wellness,0.0,25.1,1,CPC,33.300000000000004,3,USD,Inner-SB-Collection-Creatine Gummies-CPC,8630109811607,80.13,2,0,2,50.0,50.0,USD,3,80.13,Promoted,Inner-SB-Collection-Creatine Gummies-CPC,B0FNBN38V4,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7089,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,8,8,199.84,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 120 Count",5000 Nutrition & Wellness,0.0,80.0,8,CPC,80.0,10,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,249.8,10,0,10,80.0,80.0,USD,10,249.8,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DN5QQLB6,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7090,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,2,2,59.98,312377790335108,"Inner Brightness Creatine Monohydrate Gummies for Women 5000mg - 6-in-1 with Biotin, Zinc, B6, B12 - Sugar-Free Raspberry Creatine Chewables for Muscle, Energy & Skin - 120 Count",5000 Nutrition & Wellness,0.0,66.7,2,CPC,66.7,3,USD,Inner-SB-Collection-Creatine Gummies-CPC,8630109811607,89.97,3,0,3,66.7,66.7,USD,3,89.97,Promoted,Inner-SB-Collection-Creatine Gummies-CPC,B0GJ66LHGM,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7091,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,1,1,29.99,312377790335108,"Inner Brightness Creatine Monohydrate Gummies for Men & Women 5000 mg, 3rd Party Tested, Creatine Chews for Muscle Growth, Strength & Energy Support, Sugar Free, Vegan, 120 Count, Orange Lemon",5000 Nutrition & Wellness,0.0,100.0,1,CPC,100.0,1,USD,Inner-SB-Collection-Creatine Gummies-CPC,8630109811607,29.99,1,0,1,100.0,100.0,USD,1,29.99,Promoted,Inner-SB-Collection-Creatine Gummies-CPC,B0FNBYKPZT,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7092,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,2,2,39.98,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Grape Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,2,CPC,100.0,2,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,39.98,2,0,2,100.0,100.0,USD,2,39.98,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3J2ZYCJ,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7093,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,0,0,0.0,312377790335108,"Creatine Gummies for Women & Men - 5000mg Pure Creatine Monohydrate Chewables - Sugar Free Pre Workout Gummies for Muscle Growth & Recovery - Vegan, Blueberry, 120 Count (30 Servings)",5000 Nutrition & Wellness,0.0,0.0,0,CPC,0.0,1,USD,Inner-SB-Collection-Creatine Gummies-CPC,8630109811607,29.99,1,0,1,0.0,0.0,USD,1,29.99,Promoted,Inner-SB-Collection-Creatine Gummies-CPC,B0GL11MTZM,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7094,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,0,0,0.0,451520502515809,"9-in-1 Magnesium Complex, 300mg Magnesium from 9 Organic Forms, Glycinate, Citrate, Malate, High Absorption for Sleep & Relaxation, Energy & Muscle Support, 90 Capsules",5000 Nutrition & Wellness,0.0,0.0,0,CPC,0.0,1,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,16.78,1,0,1,0.0,0.0,USD,1,16.78,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0G26383JK,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7095,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-16,11,10,153.89,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 60 Count",5000 Nutrition & Wellness,0.0,91.7,10,CPC,91.7,12,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,167.88,11,0,11,90.9,90.9,USD,12,167.88,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT3PXRP,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7096,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-17,2,2,39.98,451520502515809,"Magnesium Glycinate Gummies 600mg, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Grape Flavor, 60 Count",5000 Nutrition & Wellness,0.0,66.7,2,CPC,66.7,3,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,59.97,3,0,3,66.7,66.7,USD,3,59.97,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0F3J2ZYCJ,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7097,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-17,4,4,119.96,312377790335108,"Creatine Gummies for Women & Men - 5000mg Pure Creatine Monohydrate Chewables - Sugar Free Pre Workout Gummies for Muscle Growth & Recovery - Vegan, Blueberry, 120 Count (30 Servings)",5000 Nutrition & Wellness,0.0,100.0,4,CPC,100.0,4,USD,Inner-SB-Collection-Creatine Gummies-CPC,8630109811607,119.96,4,0,4,100.0,100.0,USD,4,119.96,Promoted,Inner-SB-Collection-Creatine Gummies-CPC,B0GL11MTZM,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
7098,2026-04-21 01:59:22.418541,2026-04-21 01:59:22.418541,2026-04-17,13,13,181.87,451520502515809,"Magnesium Glycinate Plus Gummies 860mg, Sugar-Free, Non-GMO, Gluten-Free, Magnesium Gummies for Adults & Kids, Sleep, Relaxation & Focus, Magnesium Supplement for Women, Mixed Berry Flavor, 60 Count",5000 Nutrition & Wellness,0.0,100.0,13,CPC,100.0,13,USD,Inner-SB-Collection-gumm-magnesium-CPC-1,107283922414881,181.87,13,0,13,100.0,100.0,USD,13,181.87,Promoted,Inner-SB-Collection-gumm-magnesium-CPC-1,B0DKT3PXRP,sbPurchasedProduct,US,INNERBRIGHTNESS,sbPurchasedProduct_innerbrightness_US_2026-03-21_2026-04-20.json,2026-04-21 01:59:22
